store_id,store_name,city,region,manager
1,Downtown Flagship,New York,East,Alice Johnson
2,Westside Mall,Los Angeles,West,Bob Martinez
3,Nordstrom Plaza,Chicago,Midwest,Catherine Lee
4,Cedar Hills,Portland,West,David Kim
5,Southern Cross,Atlanta,South,Elena Garcia
6,Maple Grove,Minneapolis,Midwest,Frank Wilson
7,Desert Palm,Phoenix,West,Grace Chen
8,Bay View,San Francisco,West,Henry Davis
9,Riverbend,Austin,South,Isabella Torres
10,Pinewood,Seattle,West,Jake Thompson
11,Capital Square,Washington DC,East,Karen Brown
12,Golden Mile,Miami,South,Leo Anderson
13,Lakeview,Denver,West,Maria Santos
14,Old Town,Boston,East,Nathan White
